pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
622503,"Crismatt, Nabil",2024-05-14,CH,81.7,1652.0,-1.02,0.26,0.08,1.38,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.9,250.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,81.6,1632.0,-0.89,0.24,0.2,0.93,14.0,swinging_strike,,S,,,,,R,L,1,1,,6.8,249.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,81.6,1593.0,-1.04,0.24,0.11,1.48,14.0,ball,,B,,,,,R,L,0,1,,7.1,252.0,2024
622503,"Crismatt, Nabil",2024-05-14,CU,74.6,2374.0,1.38,-0.93,0.16,1.77,8.0,called_strike,,S,,,,,R,L,0,0,,6.7,42.0,2024
622503,"Crismatt, Nabil",2024-05-14,SL,84.3,2183.0,0.23,0.74,0.46,2.14,9.0,hit_into_play,grounded_into_double_play,X,69.9,7.0,0.189,0.201,R,R,1,1,ground_ball,6.7,207.0,2024
622503,"Crismatt, Nabil",2024-05-14,SL,84.3,2288.0,0.21,0.87,1.09,1.83,14.0,ball,,B,,,,,R,R,0,1,,6.7,208.0,2024
622503,"Crismatt, Nabil",2024-05-14,FF,90.6,2183.0,-0.93,1.1,0.13,3.23,2.0,called_strike,,S,,,,,R,R,0,0,,6.7,223.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,81.4,1569.0,-1.25,-0.05,-0.93,2.0,13.0,hit_into_play,single,X,99.9,11.0,0.903,0.87,R,R,0,1,line_drive,6.6,239.0,2024
622503,"Crismatt, Nabil",2024-05-14,CU,73.7,2217.0,1.2,-1.06,-0.08,1.63,8.0,foul,,S,32.3,-46.0,,,R,R,0,0,,6.8,43.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,81.6,1820.0,-0.88,-0.06,-0.22,1.75,8.0,hit_into_play,single,X,109.1,6.0,0.7,0.675,R,R,2,2,line_drive,6.9,242.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,81.4,1784.0,-0.99,0.05,0.76,1.9,9.0,called_strike,,S,,,,,R,R,2,1,,6.7,246.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,81.3,1668.0,-0.59,0.01,1.53,2.66,12.0,ball,,B,,,,,R,R,1,1,,6.8,248.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,81.8,1537.0,-0.99,0.0,0.91,1.0,14.0,ball,,B,,,,,R,R,0,1,,6.8,245.0,2024
622503,"Crismatt, Nabil",2024-05-14,FF,90.6,2068.0,-0.61,1.29,-0.33,3.14,1.0,called_strike,,S,,,,,R,R,0,0,,6.7,213.0,2024
622503,"Crismatt, Nabil",2024-05-14,FF,90.4,2237.0,-0.78,1.1,0.23,2.31,5.0,hit_into_play,double,X,106.9,23.0,0.8185454545454544,1.5579454545454543,R,L,2,1,fly_ball,6.7,222.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,80.2,1525.0,-0.93,0.0,0.3,1.12,14.0,ball,,B,,,,,R,L,1,1,,6.6,249.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,80.9,1641.0,-1.0,-0.11,0.48,1.63,9.0,called_strike,,S,,,,,R,L,1,0,,6.7,248.0,2024
622503,"Crismatt, Nabil",2024-05-14,CH,80.1,1519.0,-0.98,0.1,-1.86,2.4,13.0,ball,,B,,,,,R,L,0,0,,6.5,247.0,2024
622503,"Crismatt, Nabil",2024-05-12,FF,90.9,2128.0,-0.87,1.28,-0.39,2.84,1.0,hit_into_play,field_out,X,86.9,31.0,0.032,0.037,R,L,1,1,fly_ball,7.0,218.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,81.2,1763.0,-0.6,0.39,0.65,2.61,6.0,called_strike,,S,,,,,R,L,1,0,,6.8,240.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,82.1,1624.0,-1.27,-0.25,0.29,1.32,14.0,ball,,B,,,,,R,L,0,0,,6.9,245.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,81.9,1799.0,-0.55,0.4,-0.3,3.65,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,237.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,81.2,1573.0,-1.34,-0.56,0.08,0.31,14.0,ball,,B,,,,,R,R,1,2,,6.9,247.0,2024
622503,"Crismatt, Nabil",2024-05-12,CU,74.7,2240.0,0.79,-1.15,1.59,0.18,14.0,blocked_ball,,B,,,,,R,R,0,2,,7.0,35.0,2024
622503,"Crismatt, Nabil",2024-05-12,FF,91.0,2318.0,-0.78,1.25,0.21,2.65,5.0,foul,,S,81.9,49.0,,,R,R,0,1,,7.1,217.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,80.0,1657.0,-0.55,0.43,-0.19,2.46,5.0,foul,,S,13.6,-50.0,,,R,R,0,0,,6.7,244.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,80.7,1625.0,-1.11,0.32,-0.89,1.35,13.0,hit_into_play,force_out,X,70.6,5.0,0.166,0.175,R,L,1,2,ground_ball,6.9,244.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,80.9,1764.0,-0.48,0.44,0.92,1.87,14.0,foul,,S,106.9,19.0,,,R,L,1,1,,6.8,245.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,80.9,1728.0,-0.69,0.34,-0.41,2.75,4.0,foul,,S,75.7,45.0,,,R,L,1,0,,6.8,240.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,81.0,1700.0,-0.7,0.23,-1.21,3.53,11.0,ball,,B,,,,,R,L,0,0,,6.8,245.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,82.1,1670.0,-0.7,0.52,-0.31,2.35,4.0,hit_into_play,single,X,95.5,6.0,0.534,0.496,R,R,0,1,ground_ball,6.9,242.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,81.9,1669.0,-0.58,0.45,-0.17,2.61,5.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,236.0,2024
622503,"Crismatt, Nabil",2024-05-12,CU,74.5,2411.0,1.2,-1.35,-0.03,1.45,13.0,hit_into_play,field_out,X,42.4,-61.0,0.268,0.247,R,L,0,0,ground_ball,6.9,44.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,83.1,1604.0,-0.88,-0.2,0.53,0.75,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,1,2,,7.0,248.0,2024
622503,"Crismatt, Nabil",2024-05-12,FF,91.8,2251.0,-0.64,1.31,0.62,4.32,12.0,foul,,S,67.9,-56.0,,,R,R,1,2,,7.0,193.0,2024
622503,"Crismatt, Nabil",2024-05-12,CH,83.1,1601.0,-0.87,0.01,-0.58,0.99,13.0,ball,,B,,,,,R,R,0,2,,7.0,244.0,2024
622503,"Crismatt, Nabil",2024-05-12,SL,84.8,2151.0,0.24,0.6,0.31,2.76,6.0,foul,,S,77.2,79.0,,,R,R,0,2,,6.9,177.0,2024
622503,"Crismatt, Nabil",2024-05-12,FF,91.8,2137.0,-0.56,1.44,1.1,2.4,14.0,foul,,S,67.6,39.0,,,R,R,0,1,,7.0,291.0,2024
622503,"Crismatt, Nabil",2024-05-12,FF,92.5,2150.0,-1.04,1.13,0.66,2.78,6.0,foul_tip,,S,,,,,R,R,0,0,,7.1,222.0,2024
