pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
641540,"Dunning, Dane",2024-09-28,SL,80.2,2393.0,0.27,-0.1,1.99,2.15,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,48.0,2024
641540,"Dunning, Dane",2024-09-28,SI,88.7,2075.0,-1.23,0.33,0.46,3.02,3.0,foul,,S,90.0,28.0,,,R,R,1,2,,7.1,217.0,2024
641540,"Dunning, Dane",2024-09-28,SL,79.7,2348.0,0.37,0.1,2.13,0.0,14.0,ball,,B,,,,,R,R,0,2,,7.0,48.0,2024
641540,"Dunning, Dane",2024-09-28,SI,89.9,2070.0,-1.25,0.55,-1.31,2.94,11.0,swinging_strike,,S,,,,,R,R,0,1,,6.9,210.0,2024
641540,"Dunning, Dane",2024-09-28,SI,89.2,2056.0,-1.12,0.55,1.01,3.15,12.0,called_strike,,S,,,,,R,R,0,0,,6.9,212.0,2024
641540,"Dunning, Dane",2024-09-28,SL,79.7,2304.0,0.25,-0.31,0.06,1.0,14.0,hit_into_play,field_out,X,93.4,-27.0,0.089,0.075,R,R,0,2,ground_ball,6.8,53.0,2024
641540,"Dunning, Dane",2024-09-28,SL,80.8,2391.0,0.27,-0.09,1.08,1.32,14.0,foul,,S,79.4,-62.0,,,R,R,0,2,,6.7,69.0,2024
641540,"Dunning, Dane",2024-09-28,SL,79.3,2372.0,0.36,-0.25,-0.28,2.66,4.0,foul,,S,93.0,4.0,,,R,R,0,1,,6.8,62.0,2024
641540,"Dunning, Dane",2024-09-28,SI,89.3,2154.0,-1.28,0.57,-0.36,3.34,1.0,called_strike,,S,,,,,R,R,0,0,,6.9,214.0,2024
641540,"Dunning, Dane",2024-09-28,SI,89.4,2126.0,-1.13,1.06,-0.37,2.74,4.0,hit_into_play,field_out,X,85.3,61.0,0.024,0.026,R,R,2,2,popup,6.9,217.0,2024
641540,"Dunning, Dane",2024-09-28,SL,79.8,2391.0,0.23,-0.13,1.45,1.68,14.0,ball,,B,,,,,R,R,1,2,,6.8,50.0,2024
641540,"Dunning, Dane",2024-09-28,SL,79.7,2289.0,0.3,-0.35,-0.58,1.89,7.0,foul,,S,68.4,-23.0,,,R,R,1,2,,6.8,47.0,2024
641540,"Dunning, Dane",2024-09-28,SI,89.5,2020.0,-1.11,0.36,0.12,2.9,5.0,called_strike,,S,,,,,R,R,1,1,,7.0,217.0,2024
641540,"Dunning, Dane",2024-09-28,FC,88.7,2236.0,0.11,0.71,0.63,1.49,14.0,ball,,B,,,,,R,R,0,1,,6.9,214.0,2024
641540,"Dunning, Dane",2024-09-28,SI,89.0,2071.0,-1.34,0.81,0.27,1.47,14.0,foul,,S,73.5,-56.0,,,R,R,0,0,,7.0,212.0,2024
641540,"Dunning, Dane",2024-09-21,FC,86.2,2247.0,0.06,0.94,0.88,2.58,12.0,hit_into_play,single,X,104.8,-8.0,0.329,0.349,R,R,2,2,ground_ball,7.2,202.0,2024
641540,"Dunning, Dane",2024-09-21,SL,76.7,2262.0,0.54,-0.08,0.51,1.51,9.0,foul,,S,44.3,-47.0,,,R,R,2,2,,7.1,56.0,2024
641540,"Dunning, Dane",2024-09-21,CH,83.2,1900.0,-1.6,0.57,-1.33,2.46,11.0,ball,,B,,,,,R,R,1,2,,7.1,240.0,2024
641540,"Dunning, Dane",2024-09-21,KC,76.4,2286.0,0.82,-1.49,1.94,-1.37,14.0,ball,,B,,,,,R,R,0,2,,7.2,34.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.3,2134.0,-1.38,0.64,-0.46,1.75,7.0,foul,,S,77.8,-40.0,,,R,R,0,2,,7.1,222.0,2024
641540,"Dunning, Dane",2024-09-21,FF,85.6,2120.0,-0.59,0.77,-0.1,2.32,5.0,foul,,S,,,,,R,R,0,2,,7.2,219.0,2024
641540,"Dunning, Dane",2024-09-21,KC,75.8,2371.0,1.08,-1.36,1.73,0.67,14.0,swinging_strike,,S,,,,,R,R,0,1,,7.2,36.0,2024
641540,"Dunning, Dane",2024-09-21,SI,86.9,2068.0,-1.12,0.52,-0.62,3.02,1.0,called_strike,,S,,,,,R,R,0,0,,7.3,215.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.0,2016.0,-1.31,0.44,0.35,2.06,9.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,7.3,217.0,2024
641540,"Dunning, Dane",2024-09-21,KC,73.9,2339.0,1.0,-1.27,-0.3,1.94,7.0,called_strike,,S,,,,,R,L,2,1,,6.8,32.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.4,2167.0,-1.21,0.56,-0.81,2.88,4.0,ball,,B,,,,,R,L,1,1,,6.9,212.0,2024
641540,"Dunning, Dane",2024-09-21,FC,86.5,2187.0,-0.01,0.98,1.2,3.54,12.0,ball,,B,,,,,R,L,0,1,,7.5,207.0,2024
641540,"Dunning, Dane",2024-09-21,KC,73.3,2319.0,1.04,-1.37,-0.22,1.5,8.0,called_strike,,S,,,,,R,L,0,0,,6.8,37.0,2024
641540,"Dunning, Dane",2024-09-21,SL,78.8,2204.0,0.18,-0.04,1.17,0.87,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,54.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.2,2101.0,-1.24,0.6,-0.35,2.94,1.0,foul,,S,75.2,63.0,,,R,R,1,1,,7.1,214.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.4,2069.0,-1.27,0.79,-1.99,2.31,13.0,ball,,B,,,,,R,R,0,1,,7.1,215.0,2024
641540,"Dunning, Dane",2024-09-21,SL,77.8,2096.0,0.2,-0.12,-0.04,2.57,5.0,called_strike,,S,,,,,R,R,0,0,,6.9,61.0,2024
641540,"Dunning, Dane",2024-09-21,SL,77.5,2135.0,-0.04,-0.26,-0.83,1.86,7.0,hit_into_play,field_out,X,71.5,-2.0,0.095,0.081,R,L,1,1,ground_ball,6.6,55.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.1,2178.0,0.08,0.98,0.68,2.27,6.0,called_strike,,S,,,,,R,L,1,0,,7.0,210.0,2024
641540,"Dunning, Dane",2024-09-21,SL,77.7,2158.0,-0.08,-0.32,1.15,1.07,14.0,ball,,B,,,,,R,L,0,0,,6.9,43.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.7,2122.0,-1.49,0.74,-0.46,2.25,4.0,hit_into_play,single,X,84.3,11.0,0.55,0.495,R,L,0,1,fly_ball,7.3,225.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.7,2057.0,-1.41,0.69,-0.64,1.73,7.0,called_strike,,S,,,,,R,L,0,0,,7.2,220.0,2024
641540,"Dunning, Dane",2024-09-21,FC,86.2,2140.0,-0.14,0.85,0.08,3.08,2.0,hit_into_play,single,X,92.5,23.0,0.158,0.181,R,R,3,2,line_drive,7.4,201.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.9,2037.0,-1.19,0.85,1.5,1.69,14.0,ball,,B,,,,,R,R,2,2,,7.4,217.0,2024
641540,"Dunning, Dane",2024-09-21,FC,86.7,2130.0,-0.08,0.77,1.08,2.42,14.0,foul,,S,81.5,28.0,,,R,R,2,2,,7.3,202.0,2024
641540,"Dunning, Dane",2024-09-21,SL,78.8,2220.0,0.08,-0.58,1.66,-0.21,14.0,ball,,B,,,,,R,R,1,2,,6.9,41.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.6,2033.0,-1.53,0.58,0.26,2.5,5.0,foul,,S,75.3,-44.0,,,R,R,1,1,,7.3,219.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.0,2135.0,-0.06,1.18,0.01,3.54,2.0,swinging_strike,,S,,,,,R,R,1,0,,7.2,205.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.9,2061.0,-1.38,0.51,1.08,2.92,12.0,ball,,B,,,,,R,R,0,0,,7.1,218.0,2024
641540,"Dunning, Dane",2024-09-21,FC,86.5,2152.0,-0.05,1.13,-0.62,1.64,7.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,7.7,210.0,2024
