batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
672012,"Black, Tyler",2024-08-21,FC,-0.6302023301730653,3.4334232723948963,1.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
672012,"Black, Tyler",2024-08-21,FF,-1.3083875683688289,3.987025765315252,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-21,ST,0.2358569420909922,1.370938555123669,14.0,foul,,S,,,5.0,69.9,-19.0,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-21,FC,0.0717304274218696,3.53523174277467,2.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-21,FC,-0.9782745517803856,3.187477527728115,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-21,SI,0.2223630503848968,1.7577126285676514,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-21,SI,0.4381016636522334,2.5817615285145714,6.0,hit_into_play,single,X,64.4,115.45,209.0,75.8,19.0,line_drive,0.987,0.918,R,L,1,2,2024
672012,"Black, Tyler",2024-08-21,FF,-0.1959616661992391,2.4806593399064805,5.0,foul,,S,,,216.0,74.5,43.0,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-21,CH,-0.0451682031895337,1.0416664902678732,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-21,FF,-0.3905632233410978,1.968941876027132,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-21,SL,-0.0205130118193909,3.4008404145087883,2.0,swinging_strike,strikeout_double_play,S,,,,,,,,0.0,R,L,2,2,2024
672012,"Black, Tyler",2024-08-21,FF,-1.944174912689084,2.697527676212232,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-21,FF,0.0892194042938896,2.8413944610307658,5.0,foul,,S,,,34.0,76.8,-2.0,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-21,FF,0.5824027860248027,3.5151065587692,3.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-08-21,FF,-2.186190203468564,3.697079379720912,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-20,FC,-0.7234588429490224,1.825940818615137,7.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
672012,"Black, Tyler",2024-08-20,SI,0.648475326690826,3.9914809809485976,12.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-08-20,ST,1.0592534222458267,2.263045618479625,14.0,foul,,S,,,352.0,101.4,41.0,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-08-20,FC,-1.4116874518486746,4.082381951213949,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-20,CH,0.3060588877241854,1.1193112252231412,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-20,FC,-0.3099277485102129,2.77657623765092,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-20,ST,0.4986231450358953,1.6671079853539363,9.0,hit_into_play,field_out,X,90.43,97.39,269.0,94.6,46.0,fly_ball,0.008,0.011,R,L,0,1,2024
672012,"Black, Tyler",2024-08-20,FC,-0.3597425418224683,3.071431168529552,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-20,SI,-0.9577927447515328,3.405335655023989,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
672012,"Black, Tyler",2024-08-20,FC,0.0302609433270843,2.2691863003462007,8.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
672012,"Black, Tyler",2024-08-20,FC,-0.1882468721226517,3.8801681367886194,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
672012,"Black, Tyler",2024-08-20,SI,-1.1941728105068976,2.4512590711462763,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-08-20,FC,-1.1498546703950616,3.219181579848017,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-16,CU,-0.3221827740276675,1.9870471643641832,7.0,hit_into_play,field_out,X,88.51,100.73,263.0,81.7,42.0,fly_ball,0.005,0.006,R,L,0,0,2024
672012,"Black, Tyler",2024-08-16,FF,0.0214022493518494,2.630733991948435,5.0,hit_into_play,single,X,95.36,101.56,217.0,77.6,17.0,line_drive,0.963,0.898,R,L,2,2,2024
672012,"Black, Tyler",2024-08-16,FF,-1.1704614027823288,4.1011953984623055,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-16,CU,-0.7158470070556681,1.1380330733201518,13.0,foul,,S,,,1.0,76.5,-39.0,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-16,FC,1.3527986471990618,0.6954426832978158,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
672012,"Black, Tyler",2024-08-16,FF,-0.0284659310108565,3.3015457319722588,2.0,foul,,S,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-16,FC,-0.022989122910268,2.611437244879447,5.0,foul,,S,,,89.0,62.2,10.0,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-16,SL,0.3641683612578486,2.0078566211916296,9.0,hit_into_play,field_out,X,119.04,131.99,173.0,57.6,34.0,fly_ball,0.4,0.36,R,L,0,1,2024
672012,"Black, Tyler",2024-08-16,SL,0.228630697766969,2.182314672885371,8.0,foul,,S,,,141.0,60.0,34.0,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-16,SL,0.0104320707764506,2.2282971292074967,8.0,hit_into_play,fielders_choice_out,X,126.32,172.6,10.0,82.2,-12.0,ground_ball,0.082,0.068,R,L,1,1,2024
672012,"Black, Tyler",2024-08-16,CU,0.5332504611606116,-0.4668834139224165,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-16,FC,-0.6025128438469834,1.650205070318833,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-15,FF,-0.5698907981716432,2.251657750994126,7.0,hit_into_play,field_out,X,107.97,171.97,18.0,98.9,-6.0,ground_ball,0.266,0.238,R,L,0,0,2024
672012,"Black, Tyler",2024-08-14,CH,-0.5695099939578114,1.6333205083968412,7.0,hit_into_play,field_out,X,141.11,149.88,140.0,73.1,64.0,popup,0.005,0.005,R,L,2,1,2024
672012,"Black, Tyler",2024-08-14,FC,0.4663812177006368,2.439536358751833,6.0,foul,,S,,,325.0,96.5,24.0,,,,R,L,2,0,2024
