batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
595751,"Alfaro, Jorge",2024-03-23,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2024
595751,"Alfaro, Jorge",2024-03-23,,,,,foul,,S,,,,,,,,,R,R,0,1,2024
595751,"Alfaro, Jorge",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
595751,"Alfaro, Jorge",2024-03-22,,,,,hit_into_play,field_out,X,110.09,147.68,,,,ground_ball,,,R,R,2,2,2024
595751,"Alfaro, Jorge",2024-03-22,,,,,ball,,B,,,,,,,,,R,R,1,2,2024
595751,"Alfaro, Jorge",2024-03-22,,,,,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
595751,"Alfaro, Jorge",2024-03-22,,,,,foul,,S,,,,,,,,,R,R,1,0,2024
595751,"Alfaro, Jorge",2024-03-22,,,,,ball,,B,,,,,,,,,R,R,0,0,2024
595751,"Alfaro, Jorge",2024-03-22,,,,,hit_into_play,double,X,46.02,105.01,,,,line_drive,,,R,R,0,0,2024
703197,"Arroyo, Michael",2024-03-26,FF,0.1447654001244707,2.4387729961123705,5.0,hit_into_play,field_out,X,126.0,40.46,392.0,104.9,27.0,fly_ball,0.8111666666666667,,R,R,0,1,2024
703197,"Arroyo, Michael",2024-03-26,FF,0.1742258082271154,3.436242708749508,12.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
703197,"Arroyo, Michael",2024-03-26,FF,0.6737633506188085,3.524858275719117,12.0,swinging_strike,strikeout,S,,,,,,,,,R,R,2,2,2024
703197,"Arroyo, Michael",2024-03-26,ST,0.179954178384226,3.0152659049630683,2.0,foul,,S,,,193.0,75.6,62.0,,,,R,R,2,1,2024
703197,"Arroyo, Michael",2024-03-26,SI,-0.1014431385234002,3.724354296163524,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
703197,"Arroyo, Michael",2024-03-26,FC,-0.0330508079341017,2.8818659100166952,2.0,foul,,S,,,8.0,27.9,-17.0,,,,R,R,1,0,2024
703197,"Arroyo, Michael",2024-03-26,,,,1.0,automatic_ball,,B,,,,,,,,,R,R,0,0,2024
672569,"Campero, Gustavo",2024-09-29,FF,-0.4682766777719993,3.8796039031730807,11.0,hit_into_play,field_out,X,109.83,162.93,7.0,83.3,-27.0,ground_ball,0.034,0.086,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-29,FS,-0.4095465741374424,2.7420361593143747,1.0,foul,,S,,,220.0,82.2,57.0,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-29,CU,1.287759020150491,-0.1256652632286647,14.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-29,FC,-0.0467837303998285,3.4954475929096773,11.0,foul,,S,,,121.0,77.8,9.0,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-29,FS,-0.1598958868034956,1.4754024014804084,8.0,foul,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-29,FS,0.4396059662707288,1.6397919115978294,9.0,hit_into_play,field_out,X,161.92,162.33,3.0,65.0,-27.0,ground_ball,0.066,0.067,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-29,FC,0.1803685398910473,2.449123505949822,5.0,hit_into_play,field_out,X,162.0,164.72,11.0,91.4,-12.0,ground_ball,0.132,0.167,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-29,CU,-0.7953788531957711,2.7004451249302117,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-29,FC,0.0643257631543093,1.7853003868137156,8.0,hit_into_play,field_error,X,148.6,153.85,4.0,94.8,-23.0,ground_ball,0.121,0.146,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-29,KC,-1.0340967944463952,0.8963180101966159,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-29,FC,-0.1460183260553166,2.1400131386606294,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-28,SL,-0.4781169158666564,2.1225747723020567,4.0,hit_into_play,home_run,X,19.5,98.96,359.0,99.4,28.0,fly_ball,0.4278620689655172,0.8101379310344828,L,R,3,2,2024
672569,"Campero, Gustavo",2024-09-28,SL,0.5975780816704044,1.803234345559924,9.0,foul,,S,,,1.0,81.7,-48.0,,,,L,R,3,2,2024
672569,"Campero, Gustavo",2024-09-28,FF,-0.713146452775749,3.691298064170297,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
672569,"Campero, Gustavo",2024-09-28,SL,-0.7858285648782899,1.4410908162565184,7.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
672569,"Campero, Gustavo",2024-09-28,CH,-1.0589981766326078,1.03839981324694,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
672569,"Campero, Gustavo",2024-09-28,CH,0.1446942152070023,1.8249422988993944,8.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
672569,"Campero, Gustavo",2024-09-28,CU,-0.183457316535551,1.4647668401967628,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-28,FF,-0.3178043530464161,1.875506415980696,7.0,hit_into_play,field_out,X,168.29,153.93,158.0,91.6,9.0,line_drive,0.587,0.542,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-28,FF,0.3515707724473676,2.514375005641309,6.0,hit_into_play,field_out,X,162.45,164.71,8.0,94.0,-18.0,ground_ball,0.124,0.161,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-28,FF,-1.1125663190325168,3.2647740622884927,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-28,CU,-0.5028304596641845,3.195366139898523,11.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-28,SL,-1.6724191541765778,4.063158604558502,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-28,FF,-0.7025939289735709,1.9740723071095816,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-28,SL,0.2553265315292713,3.185976205158727,2.0,foul,,S,,,146.0,56.7,35.0,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-27,CH,-0.791897720779424,0.7379186690326947,13.0,hit_into_play,field_out,X,125.24,157.2,2.0,73.0,-24.0,ground_ball,0.026,0.084,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-27,FF,-0.2826967568858549,2.909511946619668,1.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-27,CH,-0.5870868307584178,1.800223392602282,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-27,FF,0.4853537159131245,2.7413432971719565,3.0,hit_into_play,field_out,X,147.55,149.6,35.0,91.9,-2.0,ground_ball,0.339,0.347,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-27,FF,-0.0924379286283905,1.791440661538737,8.0,foul,,S,,,203.0,70.7,52.0,,,,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-27,FS,0.6959246352479722,0.377845770664039,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-27,FF,-0.2428478656049554,3.087746963590182,2.0,foul,,S,,,206.0,72.8,57.0,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-27,FF,-0.0737765949383163,2.589861337504317,2.0,foul,,S,,,193.0,70.1,56.0,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-27,FS,-1.7621341364119243,1.6389876636565903,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-27,SL,0.8666147249769606,2.34641627797036,12.0,hit_into_play,field_out,X,117.28,182.89,1.0,71.9,-65.0,ground_ball,0.295,0.316,L,R,3,2,2024
672569,"Campero, Gustavo",2024-09-27,FF,-0.47130781263786,3.677921528175285,11.0,foul,,S,,,195.0,70.4,38.0,,,,L,R,3,2,2024
