batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
666018,"Aranda, Jonathan",2024-09-29,CU,0.2610823082279502,2.101047332470336,5.0,hit_into_play,field_out,X,152.12,158.29,7.0,78.4,-17.0,ground_ball,0.05,0.082,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-29,CH,0.7651024704894518,1.6054970325228293,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-29,CH,-1.0822742956992897,2.2045539823036138,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-29,FC,0.6673732381926556,2.3589730977432186,6.0,hit_into_play,field_out,X,157.06,185.71,38.0,88.0,-1.0,ground_ball,0.268,0.222,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-29,CU,-0.9224476373151128,1.5437141601453392,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-29,CH,0.3881230944186367,2.229070125127967,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-29,FF,-0.1994317744116754,3.906370146257148,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-29,FC,1.1402619074376477,3.48027384220938,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-29,FF,-0.5069936640167824,4.134986689257769,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-29,FF,-0.5937264579495909,3.029168286914678,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-29,FC,0.5111906970333471,3.341529510405099,3.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-29,FC,-0.9296399762021232,2.8813543902053933,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-28,FC,0.453753424910667,2.285125090180337,6.0,hit_into_play,single,X,98.61,103.86,168.0,99.2,8.0,line_drive,0.608,0.547,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-28,FC,0.4837986597813535,2.798000575857127,3.0,foul_tip,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-28,FF,0.8062329357394604,2.789315027027683,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-28,FS,-0.7316314172932015,2.6254789353503893,4.0,foul,,S,,,246.0,83.5,49.0,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-28,FF,-0.7486955490661139,3.499153943045754,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-28,FC,0.3746007326063402,4.075572634233433,12.0,ball,walk,B,,,,,,,,0.689131,R,L,3,0,2024
666018,"Aranda, Jonathan",2024-09-28,FC,-0.0239975505415002,3.8618077833204034,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
666018,"Aranda, Jonathan",2024-09-28,FF,-0.9999645871570184,3.669065422897129,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-28,KC,0.0791107562139519,1.1668465527670655,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-28,FS,-0.9285483096474464,1.7624099657908745,13.0,hit_into_play,field_out,X,133.77,176.42,2.0,68.7,-44.0,ground_ball,0.205,0.166,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-28,FS,-0.0428023716591142,1.2808106366506316,13.0,foul,,S,,,2.0,75.6,-32.0,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-28,SI,0.9875702023874354,2.3022724679573736,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-28,ST,-0.6199473520638622,1.921966236042019,7.0,hit_into_play,field_out,X,160.59,74.04,321.0,91.8,26.0,fly_ball,0.118,0.144,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-27,FF,0.5977612828928704,0.6812243634390938,14.0,blocked_ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-0.4348356469986657,4.0266988591343225,11.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-0.1262290440425428,1.992681753701078,8.0,foul,,S,,,154.0,74.7,15.0,,,,R,L,3,0,2024
666018,"Aranda, Jonathan",2024-09-27,CU,1.0076032447540957,1.4118777900367503,14.0,ball,,B,,,,,,,,,R,L,2,0,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-0.607064456736419,4.607795242679019,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-1.4865911589524463,3.0808013213815806,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-0.0040718547173644,2.428943296600914,5.0,hit_into_play,field_out,X,149.48,151.07,14.0,90.2,-9.0,ground_ball,0.161,0.179,R,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-0.2752202803585317,2.972380188738888,2.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-0.2007925781650804,3.782577546161302,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
666018,"Aranda, Jonathan",2024-09-27,CU,0.663225492175707,1.3757629344635065,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-27,CU,0.5424248567637221,0.92523297191607,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
