batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2024-08-12,CU,0.55,1.87,9.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
678554,"Mead, Curtis",2024-08-12,CU,-1.56,1.38,13.0,foul,,S,,,,,,,,,L,R,3,1,2024
678554,"Mead, Curtis",2024-08-12,SI,-0.91,4.03,11.0,ball,,B,,,,,,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-08-12,SI,-0.27,2.44,5.0,foul,,S,,,177.0,85.9,13.0,,,,L,R,2,0,2024
678554,"Mead, Curtis",2024-08-12,SI,-1.19,2.16,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-08-12,CH,-0.07,0.66,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-08-12,CU,-0.78,0.67,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
678554,"Mead, Curtis",2024-08-12,CH,2.61,3.43,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-08-12,CU,-0.44,1.78,7.0,foul,,S,,,337.0,107.8,23.0,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-08-12,CH,0.15,2.31,5.0,foul,,S,,,3.0,72.2,-36.0,,,,L,R,2,0,2024
678554,"Mead, Curtis",2024-08-12,SI,-1.25,1.24,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-08-12,CH,1.27,1.62,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-08-12,ST,0.37,1.8,9.0,hit_into_play,single,X,159.7,77.59,235.0,100.7,11.0,line_drive,0.905,0.883,R,R,1,1,2024
678554,"Mead, Curtis",2024-08-12,FF,0.4,3.38,3.0,foul,,S,,,248.0,74.1,44.0,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-12,ST,1.79,1.74,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-11,FC,0.34,2.24,9.0,hit_into_play,field_out,X,103.47,162.54,11.0,86.6,-11.0,ground_ball,0.134,0.119,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-11,FF,0.84,4.38,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-11,FF,-0.21,2.59,5.0,hit_into_play,field_out,X,147.04,148.01,94.0,106.1,4.0,ground_ball,0.571,0.542,R,R,2,0,2024
678554,"Mead, Curtis",2024-08-11,CU,0.67,1.06,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-11,CU,0.67,1.19,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-11,FC,0.92,1.97,14.0,hit_into_play,field_out,X,135.95,132.13,7.0,99.6,-14.0,ground_ball,0.229,0.232,R,R,2,2,2024
678554,"Mead, Curtis",2024-08-11,CU,-0.63,2.06,7.0,foul,,S,,,89.0,63.6,9.0,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-08-11,FF,0.14,3.39,2.0,foul,,S,,,208.0,75.5,55.0,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-08-11,FF,-1.03,3.95,11.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-08-11,FF,0.14,2.46,5.0,hit_into_play,sac_fly,X,200.32,101.97,303.0,88.8,32.0,fly_ball,0.047,0.066,R,R,1,1,2024
678554,"Mead, Curtis",2024-08-11,FF,0.22,3.14,2.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-11,FC,1.2,2.94,12.0,foul,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-08-11,FF,1.24,2.82,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-11,FF,0.1,3.31,2.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-11,FC,-0.54,4.28,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-10,SL,1.39,0.86,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
678554,"Mead, Curtis",2024-08-10,SI,-1.74,1.49,13.0,ball,,B,,,,,,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-08-10,CU,0.84,1.36,14.0,foul,,S,,,1.0,69.1,-47.0,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-08-10,PO,3.86,3.76,12.0,pitchout,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-08-10,SI,-0.86,2.36,13.0,foul,,S,,,130.0,52.2,44.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-08-10,FC,0.33,2.67,6.0,foul,,S,,,210.0,76.3,36.0,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-10,SL,1.19,0.27,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-10,CU,0.37,2.33,6.0,hit_into_play,field_out,X,138.23,43.69,384.0,99.9,26.0,fly_ball,0.4787826086956522,0.8788695652173912,R,R,0,1,2024
678554,"Mead, Curtis",2024-08-10,FC,0.16,2.7,5.0,foul,,S,,,231.0,78.1,40.0,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-10,FC,-0.09,2.32,5.0,hit_into_play,field_out,X,170.57,89.03,295.0,85.3,36.0,fly_ball,0.024,0.032,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-08,ST,0.08,1.9,8.0,hit_into_play,field_out,X,182.75,149.25,188.0,83.5,59.0,popup,0.037,0.043,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-08,SI,0.02,2.13,8.0,hit_into_play,field_out,X,106.07,136.28,14.0,108.3,-8.0,ground_ball,0.363,0.33,R,R,2,1,2024
678554,"Mead, Curtis",2024-08-08,ST,1.01,1.67,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
