batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
668901,"Vientos, Mark",2024-10-20,CU,-0.01,1.88,8.0,hit_into_play,field_out,X,105.53,155.62,11.0,104.7,-10.0,ground_ball,0.329,0.274,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-20,ST,-0.11,2.32,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-20,SL,-0.24,1.92,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-20,FF,-1.12,3.49,11.0,foul,,S,,,204.0,78.3,59.0,,,,R,R,3,1,2024
668901,"Vientos, Mark",2024-10-20,FF,-1.85,5.37,11.0,ball,,B,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-20,SL,-0.49,4.42,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-20,FF,-0.4,3.78,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
668901,"Vientos, Mark",2024-10-20,SL,1.41,0.52,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-20,ST,2.1,0.76,14.0,blocked_ball,,B,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-20,FF,0.61,1.28,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-20,ST,1.3,1.33,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-20,FF,-0.23,3.03,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-20,ST,1.54,1.64,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-20,ST,1.12,1.01,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-20,SI,-1.31,2.7,11.0,foul,,S,,,101.0,75.9,79.0,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-20,ST,1.58,1.67,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-20,SI,1.43,1.82,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-20,SL,-0.33,1.99,7.0,hit_into_play,home_run,X,112.77,37.36,401.0,102.8,29.0,fly_ball,0.6646800000000002,1.3250199999999994,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-20,SL,1.56,1.41,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-18,KC,0.04,2.22,8.0,hit_into_play,field_out,X,106.23,149.11,13.0,101.7,-9.0,ground_ball,0.266,0.235,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-18,FF,0.56,2.45,6.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
668901,"Vientos, Mark",2024-10-18,SI,-1.37,1.86,13.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-18,KC,0.73,0.91,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-18,SC,-0.68,2.46,4.0,hit_into_play,field_out,X,111.22,96.25,260.0,76.3,35.0,fly_ball,0.142,0.137,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-18,SL,0.56,1.98,9.0,foul,,S,,,6.0,61.9,-19.0,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-18,KC,0.4,1.65,9.0,hit_into_play,field_out,X,132.94,85.08,284.0,85.2,36.0,fly_ball,0.024,0.032,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-18,SI,-0.83,1.67,7.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-18,KC,0.25,2.05,8.0,foul,,S,,,2.0,66.2,-50.0,,,,R,R,2,0,2024
668901,"Vientos, Mark",2024-10-18,KC,1.03,1.87,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-18,SL,1.1,0.94,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-18,SL,-0.14,2.6,5.0,hit_into_play,field_out,X,134.89,118.81,204.0,94.8,57.0,fly_ball,0.018,0.026,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-18,SL,-1.55,3.37,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-18,KC,-0.32,2.68,4.0,hit_into_play,field_out,X,50.58,81.25,344.0,98.8,40.0,fly_ball,0.214,0.426,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-18,SL,1.23,0.94,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-18,SL,1.1,1.37,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-18,KC,0.39,2.11,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-17,SL,0.14,1.28,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-17,CU,0.72,0.88,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-17,SL,-0.86,3.22,11.0,foul,,S,,,180.0,64.4,28.0,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-17,SL,0.14,1.94,8.0,foul,,S,,,1.0,68.2,-53.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-17,SL,0.54,1.97,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-17,FC,0.58,2.39,6.0,hit_into_play,single,X,121.49,122.83,160.0,89.0,10.0,line_drive,0.539,0.486,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-17,FF,0.25,2.63,5.0,foul,,S,,,245.0,85.2,45.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-17,FF,0.65,2.9,6.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-17,SI,-0.74,2.41,4.0,hit_into_play,force_out,X,110.6,151.57,57.0,83.6,3.0,ground_ball,0.284,0.269,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-17,FF,0.26,2.85,5.0,hit_into_play,home_run,X,180.0,48.0,397.0,106.0,28.0,fly_ball,0.8653617021276598,1.745106382978723,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-17,FF,0.33,3.19,3.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-17,CU,0.59,1.93,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-17,ST,-0.3,2.65,4.0,foul,,S,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-17,FF,0.88,2.24,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-17,ST,1.89,1.41,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-17,ST,0.48,2.02,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-16,SI,-0.55,2.51,4.0,hit_into_play,single,X,191.54,132.9,232.0,74.8,40.0,fly_ball,0.142,0.133,R,R,3,1,2024
668901,"Vientos, Mark",2024-10-16,FF,-0.13,4.43,11.0,ball,,B,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-16,ST,1.61,1.34,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-16,FF,0.64,1.93,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-16,FF,0.91,3.94,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-16,FC,1.25,1.91,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-16,ST,2.26,-0.05,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-16,SI,-0.3,2.7,4.0,foul,,S,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-16,KC,0.54,0.08,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-16,ST,3.01,1.24,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-16,FC,-0.23,2.83,5.0,hit_into_play,field_out,X,154.28,45.06,386.0,103.6,32.0,fly_ball,0.725,1.4584186046511625,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-16,FF,0.1,2.44,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-16,ST,0.91,2.1,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-16,KC,0.03,1.02,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-16,FC,0.41,3.26,3.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-16,FF,-1.03,5.15,11.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-16,FF,-0.1,3.59,2.0,foul,,S,,,229.0,76.7,26.0,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-16,CU,2.27,1.79,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-16,FF,-0.25,2.76,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-14,SL,-0.11,2.2,8.0,hit_into_play,grounded_into_double_play,X,107.77,148.75,62.0,107.1,1.0,ground_ball,0.526,0.481,R,R,2,0,2024
668901,"Vientos, Mark",2024-10-14,SI,-1.39,3.07,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-14,SI,-1.88,1.87,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-14,FF,0.02,2.51,5.0,hit_into_play,home_run,X,158.48,44.59,391.0,102.3,28.0,fly_ball,0.616906976744186,1.2214651162790702,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-14,SL,0.25,2.05,8.0,foul,,S,,,9.0,76.0,-13.0,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-14,SL,1.77,1.0,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-14,SL,0.16,2.87,5.0,foul,,S,,,116.0,80.4,73.0,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-14,SL,1.47,0.67,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-14,FF,0.07,4.21,12.0,foul,,S,,,252.0,76.3,49.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-14,SL,-0.01,3.36,2.0,foul,,S,,,307.0,88.8,26.0,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-14,SL,0.27,1.85,8.0,foul,,S,,,3.0,67.9,-33.0,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-14,SL,0.86,1.36,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-14,FF,0.17,2.36,5.0,hit_into_play,force_out,X,130.53,151.79,3.0,90.0,-37.0,ground_ball,0.05,0.07,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-14,FC,0.99,4.89,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-14,FC,-0.36,1.8,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-14,FF,0.21,2.91,5.0,hit_into_play,field_out,X,182.23,93.77,296.0,105.2,14.0,line_drive,0.747,0.795,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-14,SL,-0.06,1.52,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-14,FF,0.98,2.87,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-14,SI,-0.35,2.49,4.0,hit_into_play,single,X,175.06,118.33,43.0,94.8,-1.0,ground_ball,0.313,0.282,L,R,1,0,2024
668901,"Vientos, Mark",2024-10-14,SL,-0.09,4.16,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-13,FF,-0.72,2.21,7.0,hit_into_play,field_out,X,205.64,119.61,278.0,88.7,42.0,fly_ball,0.008,0.012,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-13,FF,-0.51,1.94,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-13,SL,-0.38,1.87,7.0,foul,,S,,,12.0,89.1,-9.0,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-13,SL,0.65,0.94,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-13,KC,1.14,1.02,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-13,SL,1.53,1.22,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-13,SL,0.48,1.28,14.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-13,SL,1.39,1.52,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-13,SL,0.06,2.03,8.0,foul,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-13,KC,0.82,1.51,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-13,KC,0.1,1.73,8.0,foul,,S,,,2.0,74.4,-43.0,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-13,SL,0.97,0.58,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-13,KC,1.28,-0.06,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-13,FF,0.67,1.94,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-13,FF,-0.29,3.0,4.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-09,CU,1.13,1.71,14.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
668901,"Vientos, Mark",2024-10-09,CH,0.36,1.97,9.0,foul,,S,,,4.0,66.1,-28.0,,,,L,R,3,2,2024
668901,"Vientos, Mark",2024-10-09,CU,0.6,1.95,9.0,foul,,S,,,,,,,,,L,R,3,2,2024
668901,"Vientos, Mark",2024-10-09,FF,0.32,5.21,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
668901,"Vientos, Mark",2024-10-09,CU,-1.23,0.23,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-10-09,CH,0.32,1.42,14.0,foul,,S,,,,,,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-10-09,CH,-1.34,0.86,13.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-10-09,CU,0.0,1.87,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-09,CU,0.26,2.63,5.0,hit_into_play,single,X,106.19,171.63,3.0,68.5,-39.0,ground_ball,0.118,0.092,L,R,2,1,2024
668901,"Vientos, Mark",2024-10-09,CU,-0.96,1.09,13.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-10-09,FF,-0.71,4.11,11.0,ball,,B,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-10-09,FF,-0.94,2.91,11.0,foul,,S,,,166.0,60.9,46.0,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-09,SI,-0.22,2.06,8.0,hit_into_play,double,X,90.0,62.0,375.0,108.3,17.0,line_drive,0.462578947368421,0.6762631578947369,L,R,2,2,2024
