batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
663330,"Jones, Jahmai",2024-07-23,CU,0.4806824421210061,1.7673472103481909,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
663330,"Jones, Jahmai",2024-07-23,CH,-0.0814431778357818,0.968188699959868,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
663330,"Jones, Jahmai",2024-07-23,CH,2.2316010200940672,2.4589158392565,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
663330,"Jones, Jahmai",2024-07-23,FF,-0.4050128674349831,3.3307564214319134,1.0,foul,,S,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-07-23,CH,0.7610704260007968,0.6136391079142034,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-07-23,CU,-0.4125708389888931,1.092107336295128,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
663330,"Jones, Jahmai",2024-07-23,CH,2.127851309243332,1.4712066610200805,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
663330,"Jones, Jahmai",2024-07-23,CH,0.3089726495349008,1.1120783728709744,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-07-23,CU,0.0566699640085504,1.5888364987418493,8.0,foul,,S,,,2.0,54.5,-36.0,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-07-23,CU,1.0982800536875703,1.880895751499048,14.0,hit_into_play,field_out,X,105.3,159.41,63.0,32.0,35.0,ground_ball,0.2,0.208,L,R,1,1,2024
663330,"Jones, Jahmai",2024-07-23,FF,-0.8729361151185999,2.4721002104271155,13.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-07-23,FF,-1.4546152572582984,2.624766619538934,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-07-20,ST,1.101120591604073,2.4783263356590064,14.0,hit_into_play,field_out,X,106.98,156.6,6.0,70.6,-21.0,ground_ball,0.029,0.072,R,R,1,1,2024
663330,"Jones, Jahmai",2024-07-20,SI,-0.0204677967142048,2.008802680258515,8.0,foul,,S,,,42.0,28.0,58.0,,,,R,R,1,0,2024
663330,"Jones, Jahmai",2024-07-20,ST,2.035388141199124,2.556473911012265,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-07-12,FF,-0.7234716230484317,3.472729876889818,1.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
663330,"Jones, Jahmai",2024-07-12,FF,-1.1677784338330053,1.92840564122814,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
663330,"Jones, Jahmai",2024-07-12,CU,1.1052578684352257,2.934307740439105,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
663330,"Jones, Jahmai",2024-07-12,CU,-0.1666000987593522,1.9651889834585887,8.0,foul,,S,,,6.0,67.3,-19.0,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-07-12,FF,0.8305961849975884,2.0582633408265467,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-07-12,FC,0.1971937820957837,2.442166708765144,5.0,hit_into_play,single,X,119.71,102.88,63.0,97.0,2.0,ground_ball,0.497,0.476,L,R,0,0,2024
663330,"Jones, Jahmai",2024-07-12,FF,-0.2036976548115089,4.183186573248005,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
663330,"Jones, Jahmai",2024-07-12,SL,0.7082542191126325,2.4415181365752177,6.0,foul_bunt,,S,,,,,,,,,R,R,2,1,2024
