pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2024-08-26,SI,90.4,2049.0,0.87,1.19,0.72,3.86,12.0,foul_tip,strikeout,S,,,,0.0,L,L,1,2,,6.4,158.0,2024
671106,"Allen, Logan",2024-08-26,SI,92.1,2016.0,0.97,1.22,1.41,2.25,14.0,ball,,B,,,,,L,L,0,2,,6.4,155.0,2024
671106,"Allen, Logan",2024-08-26,ST,78.7,2225.0,-1.18,0.31,-0.06,2.16,8.0,foul,,S,80.3,87.0,,,L,L,0,2,,6.3,293.0,2024
671106,"Allen, Logan",2024-08-26,SI,91.7,2118.0,1.1,1.11,0.27,2.83,5.0,foul,,S,78.2,53.0,,,L,L,0,1,,6.5,154.0,2024
671106,"Allen, Logan",2024-08-26,FC,84.0,2222.0,-0.4,0.21,0.32,2.07,9.0,foul,,S,97.4,-27.0,,,L,L,0,0,,6.4,228.0,2024
671106,"Allen, Logan",2024-08-26,ST,79.6,2346.0,-0.94,-0.09,0.09,-0.25,14.0,blocked_ball,walk,B,,,,0.689131,L,R,3,1,,6.5,302.0,2024
671106,"Allen, Logan",2024-08-26,FF,91.8,2290.0,0.23,1.48,0.38,3.14,3.0,called_strike,,S,,,,,L,R,3,0,,6.5,157.0,2024
671106,"Allen, Logan",2024-08-26,CH,83.6,827.0,0.02,0.17,-1.09,1.19,13.0,ball,,B,,,,,L,R,2,0,,6.6,150.0,2024
671106,"Allen, Logan",2024-08-26,CH,83.4,935.0,0.22,0.5,0.48,1.3,14.0,ball,,B,,,,,L,R,1,0,,6.5,149.0,2024
671106,"Allen, Logan",2024-08-26,FF,92.3,2355.0,0.55,1.4,-1.6,2.87,11.0,ball,,B,,,,,L,R,0,0,,6.6,162.0,2024
671106,"Allen, Logan",2024-08-26,FC,84.3,2285.0,-0.65,0.09,-0.05,2.6,5.0,hit_into_play,field_out,X,86.5,21.0,0.482,0.481,L,R,0,0,line_drive,6.4,225.0,2024
671106,"Allen, Logan",2024-08-26,ST,79.0,2340.0,-1.13,0.18,0.82,2.87,6.0,hit_into_play,home_run,X,104.2,33.0,0.6837575757575756,1.3687575757575758,L,R,3,2,fly_ball,6.4,292.0,2024
671106,"Allen, Logan",2024-08-26,ST,81.2,2349.0,-1.4,-0.11,-0.53,0.84,13.0,foul,,S,,,,,L,R,3,2,,6.5,294.0,2024
