batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
665804,"Amaya, Miguel",2024-09-28,SL,0.68,2.44,6.0,hit_into_play,single,X,63.38,105.94,208.0,90.4,11.0,line_drive,0.65,0.591,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-28,FF,0.11,4.36,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-28,CH,0.95,0.57,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-09-28,SL,0.67,1.46,14.0,foul,,S,,,1.0,68.0,-52.0,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-09-28,CH,-0.25,2.06,8.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-28,SI,-0.62,2.14,7.0,foul,,S,,,2.0,81.0,-50.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-28,FF,0.43,3.08,3.0,hit_into_play,field_out,X,143.98,57.19,354.0,101.2,18.0,line_drive,0.432,0.507,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-28,SL,0.87,1.69,14.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-28,FF,1.06,0.98,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-28,SI,-0.3,2.72,4.0,foul,,S,,,4.0,68.7,-35.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-28,SI,0.15,1.94,8.0,called_strike,truncated_pa,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-28,FF,-0.86,2.22,13.0,hit_into_play,field_out,X,170.03,172.22,137.0,68.7,61.0,popup,0.008,0.007,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-28,SL,-0.57,3.16,1.0,foul,,S,,,216.0,73.8,21.0,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-28,SL,-0.66,2.61,4.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-28,FF,-2.09,3.01,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-28,SL,0.15,3.01,2.0,hit_into_play,field_out,X,140.2,209.49,37.0,83.3,79.0,popup,0.005,0.005,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-28,SI,-1.14,3.35,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-27,SI,0.31,3.85,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
665804,"Amaya, Miguel",2024-09-27,FF,0.55,3.82,12.0,foul,,S,,,243.0,74.5,33.0,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-09-27,CU,0.26,3.08,2.0,foul,,S,,,176.0,65.4,26.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-27,SI,0.56,2.12,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-27,SL,0.84,2.64,12.0,hit_into_play,sac_fly,X,179.63,120.71,237.0,86.8,40.0,fly_ball,0.011,0.015,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-27,FF,-0.5,3.29,1.0,foul,,S,,,149.0,69.8,67.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-27,FF,0.04,5.37,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-09-27,CH,-0.16,2.26,5.0,foul,,S,,,,,,,,,R,R,0,2,2024
665804,"Amaya, Miguel",2024-09-27,FF,-0.54,2.93,1.0,foul,,S,,,165.0,72.1,63.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-27,FF,-0.05,3.72,11.0,foul,,S,,,238.0,74.3,53.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-27,SI,-0.36,2.23,4.0,hit_into_play,single,X,166.42,104.32,184.0,90.2,11.0,line_drive,0.65,0.591,R,R,3,1,2024
665804,"Amaya, Miguel",2024-09-27,FC,0.87,1.74,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
