batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
645277,"Albies, Ozzie",2024-10-02,ST,1.403214719491349,2.604848486860583,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
645277,"Albies, Ozzie",2024-10-02,CU,-0.5265532587454469,3.457208433195823,11.0,foul,,S,,,137.0,61.9,61.0,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-10-02,FF,0.2139189077202181,3.024485354289734,2.0,foul,,S,,,133.0,80.1,9.0,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-10-02,FS,0.0716960229098182,2.8627325778037287,2.0,hit_into_play,force_out,X,105.2,166.88,50.0,99.9,0.0,ground_ball,0.411,0.369,R,R,2,2,2024
645277,"Albies, Ozzie",2024-10-02,FF,0.6659438220893483,3.008462740543344,3.0,foul,,S,,,187.0,75.4,64.0,,,,R,R,2,2,2024
645277,"Albies, Ozzie",2024-10-02,SL,0.8705829391340527,2.739934787105872,12.0,foul,,S,,,169.0,70.9,19.0,,,,R,R,2,2,2024
645277,"Albies, Ozzie",2024-10-02,FF,0.3609267824692715,1.5156554274499985,9.0,foul,,S,,,193.0,70.8,55.0,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-10-02,SL,1.4629834131254589,2.70639849885161,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-10-02,SL,2.212825274232431,1.340000223200411,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-10-02,FF,-0.2654579365644368,1.8529608145461527,8.0,foul,,S,,,199.0,72.5,33.0,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-10-02,ST,0.1137306599652934,3.1622872264890134,2.0,hit_into_play,field_out,X,74.96,84.45,310.0,86.2,37.0,fly_ball,0.026,0.035,R,R,2,2,2024
645277,"Albies, Ozzie",2024-10-02,ST,-0.8664439660673875,2.8692101777116568,11.0,foul,,S,,,5.0,63.1,-31.0,,,,R,R,2,2,2024
645277,"Albies, Ozzie",2024-10-02,SL,-0.6546425865893067,2.226074321388546,4.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-10-02,FF,-0.7036639803872559,4.890048849609928,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-10-02,ST,-0.4776986257786686,2.4158599540332384,4.0,foul_tip,,S,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-10-02,SL,1.327623178832372,1.5653857253092234,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-10-02,CU,0.822787021809089,2.908217307328826,3.0,hit_into_play,field_out,X,152.83,171.45,28.0,89.5,-4.0,ground_ball,0.187,0.291,R,R,0,2,2024
645277,"Albies, Ozzie",2024-10-02,ST,-0.0150267465624269,3.448456465412318,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-10-02,FC,-0.378598759133106,2.5414334949311,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-10-01,SI,0.6711288512802731,1.8146629264257732,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
645277,"Albies, Ozzie",2024-10-01,FF,0.0444966191225247,2.111415383807468,5.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-10-01,FF,0.8171835762391189,2.770391598779041,6.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-10-01,SI,1.0080122382580772,1.391916060306577,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-10-01,ST,1.9661150875337632,1.9577474835834283,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-10-01,ST,0.8290560749162701,2.799119818187969,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
645277,"Albies, Ozzie",2024-10-01,SI,1.721583149889989,0.9286556906799146,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
645277,"Albies, Ozzie",2024-10-01,FF,-0.1801320292418926,3.5733989164450257,11.0,foul,,S,,,214.0,76.1,50.0,,,,R,R,0,2,2024
645277,"Albies, Ozzie",2024-10-01,ST,-0.5738408641823237,1.204794484473754,13.0,foul,,S,,,197.0,89.6,13.0,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-10-01,FF,-0.5547390911518192,3.1023706911698024,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-10-01,FF,0.6252508492622938,3.516079857477884,12.0,hit_into_play,single,X,171.21,88.09,205.0,96.9,13.0,line_drive,0.939,0.89,R,R,0,1,2024
645277,"Albies, Ozzie",2024-10-01,FF,-0.372794557199381,3.840232354772663,11.0,foul_tip,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-10-01,ST,0.3502879071217217,2.271682230374134,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
645277,"Albies, Ozzie",2024-10-01,SL,0.5022141421316002,2.1613262912923816,6.0,foul,,S,,,6.0,83.4,-21.0,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-10-01,SI,1.931997074571328,1.8933865248500508,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-10-01,FF,-0.2653751629536257,3.3473764387094795,2.0,foul,,S,,,199.0,78.1,19.0,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,SI,-0.3667931543711986,1.130214616966524,13.0,hit_into_play,field_out,X,133.82,202.11,9.0,102.9,-7.0,ground_ball,0.337,0.314,L,R,1,0,2024
645277,"Albies, Ozzie",2024-09-30,SI,1.0740387695908522,2.1766270564352084,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,FF,-0.7321514047735682,3.274024425413748,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,0,2024
645277,"Albies, Ozzie",2024-09-30,SI,-1.2134700278284625,2.34517138549335,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-30,SI,0.2070458504656696,1.131553242997011,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-30,FC,1.3516611673428107,1.6756608517768683,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
