pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
663941,"Beck, Tristan",2024-09-28,FF,91.6,2036.0,-0.53,1.23,-0.3891157003631451,3.6828526966058703,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.8,203.0,2024
663941,"Beck, Tristan",2024-09-28,CU,80.6,2373.0,0.76,-1.11,0.4098401047460551,0.3578917554242919,14.0,blocked_ball,,B,,,,,R,L,1,2,,7.0,54.0,2024
663941,"Beck, Tristan",2024-09-28,CU,76.8,2927.0,0.83,-1.22,0.7600732691858607,2.6327329499981023,6.0,called_strike,,S,,,,,R,L,1,1,,6.8,102.0,2024
663941,"Beck, Tristan",2024-09-28,FF,91.1,2037.0,-0.8,1.54,-0.0138470522325572,2.648804401846372,5.0,swinging_strike,,S,,,,,R,L,1,0,,6.8,212.0,2024
663941,"Beck, Tristan",2024-09-28,FF,91.3,1746.0,-1.02,1.13,-2.5402921849892195,3.464343016807852,11.0,ball,,B,,,,,R,L,0,0,,6.9,197.0,2024
663941,"Beck, Tristan",2024-09-28,SL,86.0,2376.0,0.59,0.27,0.5029035213508526,2.6142576001983118,6.0,hit_into_play,double,X,97.0,22.0,0.255,0.327,R,R,0,1,line_drive,6.9,113.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.5,2212.0,-0.48,1.52,-0.0279981808562174,2.35914288827498,5.0,called_strike,,S,,,,,R,R,0,0,,6.7,212.0,2024
663941,"Beck, Tristan",2024-09-28,ST,81.3,2474.0,1.09,0.0,-0.6634056769312034,2.3430322925286484,4.0,hit_into_play,field_out,X,89.5,34.0,0.021,0.025,R,R,2,2,fly_ball,6.8,55.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.4,2018.0,-0.48,1.32,-0.1205416296173313,3.398053921835858,2.0,foul,,S,79.9,40.0,,,R,R,2,2,,6.7,210.0,2024
663941,"Beck, Tristan",2024-09-28,CU,80.4,2547.0,0.64,-1.51,1.0744839993654007,0.4976202656341755,14.0,ball,,B,,,,,R,R,1,2,,6.9,24.0,2024
663941,"Beck, Tristan",2024-09-28,ST,81.3,2617.0,1.38,0.22,1.106045026911393,2.157665226638793,14.0,foul,,S,67.2,75.0,,,R,R,1,1,,6.9,40.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.0,2074.0,-0.63,1.36,0.2964158331225088,2.6497152084340536,6.0,called_strike,,S,,,,,R,R,1,0,,6.8,209.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.3,2092.0,-0.43,1.52,-1.6442351563255833,3.777261919070245,11.0,ball,,B,,,,,R,R,0,0,,6.7,199.0,2024
663941,"Beck, Tristan",2024-09-28,ST,82.0,2607.0,1.37,0.09,-0.5024454499827888,2.8689190280657795,4.0,hit_into_play,field_out,X,81.1,30.0,0.068,0.068,R,R,0,1,fly_ball,6.6,53.0,2024
663941,"Beck, Tristan",2024-09-28,FF,90.2,1940.0,-0.5,1.41,-0.1896131441374904,4.3519497858900245,11.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,207.0,2024
663941,"Beck, Tristan",2024-09-28,SL,83.3,2356.0,0.7,-0.05,-0.3364819323936776,2.9651160704435444,1.0,hit_into_play,field_out,X,86.2,73.0,0.005,0.006,R,L,3,1,popup,6.8,82.0,2024
663941,"Beck, Tristan",2024-09-28,FF,91.8,2157.0,-0.79,1.39,-0.2784174962999713,2.533684647284074,4.0,foul,,S,79.5,68.0,,,R,L,3,0,,6.9,215.0,2024
663941,"Beck, Tristan",2024-09-28,SL,83.4,2355.0,0.53,0.16,-1.275498004270772,4.270730355322517,11.0,ball,,B,,,,,R,L,2,0,,7.0,111.0,2024
663941,"Beck, Tristan",2024-09-28,CU,79.7,,0.77,-1.09,-0.1980319934766172,0.6915738168140839,13.0,blocked_ball,,B,,,,,R,L,1,0,,6.9,,2024
663941,"Beck, Tristan",2024-09-28,FF,91.6,1945.0,-0.77,0.95,-1.580645220308158,2.130888789876634,13.0,ball,,B,,,,,R,L,0,0,,6.8,223.0,2024
663941,"Beck, Tristan",2024-09-28,CU,80.4,2106.0,0.83,-1.07,-0.2298958085682587,1.7650644603319725,8.0,hit_into_play,field_out,X,96.4,-21.0,0.153,0.135,R,L,1,2,ground_ball,7.0,54.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.1,,-0.64,1.38,-1.0754396564070667,3.3539911875953496,11.0,ball,,B,,,,,R,L,0,2,,6.7,,2024
663941,"Beck, Tristan",2024-09-28,SL,85.7,2355.0,0.71,0.09,0.4300637472300557,3.3167524873416747,3.0,called_strike,,S,,,,,R,L,0,1,,6.7,121.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.6,2042.0,-0.67,1.37,-0.4723569965393512,3.236157329721656,1.0,foul,,S,86.3,43.0,,,R,L,0,0,,6.8,200.0,2024
663941,"Beck, Tristan",2024-09-28,SL,86.3,2251.0,0.54,0.11,-0.0917000359894136,2.751173670863365,5.0,hit_into_play,double,X,106.0,23.0,0.7646724137931035,1.4394310344827588,R,R,2,2,fly_ball,6.8,63.0,2024
663941,"Beck, Tristan",2024-09-28,ST,81.7,2591.0,1.67,-0.05,1.2578425000946385,3.3090608407441606,12.0,foul_tip,,S,,,,,R,R,2,1,,6.7,40.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.3,2027.0,-0.49,1.33,0.1197319366376945,2.80704828924923,5.0,foul,,S,86.1,58.0,,,R,R,2,0,,6.8,221.0,2024
663941,"Beck, Tristan",2024-09-28,ST,79.8,2472.0,1.32,-0.34,1.045800943364924,1.6069077256924174,14.0,ball,,B,,,,,R,R,1,0,,7.0,63.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.6,,-0.55,1.49,0.8553896399761437,2.3773332333116723,14.0,ball,,B,,,,,R,R,0,0,,6.9,,2024
663941,"Beck, Tristan",2024-09-28,CU,77.4,2307.0,0.62,-1.18,-0.6431197394984167,2.029147900011515,7.0,hit_into_play,field_out,X,99.7,4.0,0.516,0.479,R,L,0,0,ground_ball,6.9,33.0,2024
663941,"Beck, Tristan",2024-09-28,ST,80.0,2565.0,1.27,-0.1,-0.3603527159146669,3.226445551584916,1.0,hit_into_play,field_out,X,77.1,47.0,0.089,0.098,R,R,0,2,fly_ball,6.9,56.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.6,2204.0,-0.46,1.55,-0.1206325001621307,3.729201303044452,11.0,foul,,S,72.8,39.0,,,R,R,0,2,,6.8,204.0,2024
663941,"Beck, Tristan",2024-09-28,ST,80.0,2668.0,1.55,0.29,0.461828202838924,2.026434981717509,9.0,foul,,S,66.2,73.0,,,R,R,0,1,,6.8,53.0,2024
663941,"Beck, Tristan",2024-09-28,SL,83.7,2448.0,0.83,-0.05,0.1838621763756784,3.2664494001863065,2.0,called_strike,,S,,,,,R,R,0,0,,7.0,95.0,2024
663941,"Beck, Tristan",2024-09-28,FF,89.3,1940.0,-0.59,1.25,-2.1754647322748024,2.405884436731368,13.0,ball,walk,B,,,,0.689131,R,L,3,1,,6.9,215.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.1,2198.0,-0.61,1.43,0.3567764455119969,1.654990096056193,9.0,called_strike,,S,,,,,R,L,3,0,,6.9,204.0,2024
663941,"Beck, Tristan",2024-09-28,FF,91.2,2073.0,-0.65,1.33,-1.090400183704543,3.2984092228931043,11.0,ball,,B,,,,,R,L,2,0,,6.7,199.0,2024
663941,"Beck, Tristan",2024-09-28,CU,78.6,2320.0,0.94,-1.29,0.7493086593987316,1.5638084727481545,9.0,ball,,B,,,,,R,L,1,0,,6.9,51.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.2,2042.0,-0.88,1.28,-1.3664954120544044,2.645161498860728,11.0,ball,,B,,,,,R,L,0,0,,6.7,214.0,2024
663941,"Beck, Tristan",2024-09-28,ST,81.7,2689.0,1.38,-0.17,0.0500966513974268,2.138940599668131,5.0,hit_into_play,field_out,X,92.8,2.0,0.445,0.369,R,R,2,2,ground_ball,6.9,47.0,2024
663941,"Beck, Tristan",2024-09-28,SL,84.9,2490.0,0.39,0.34,0.3819792940308663,2.924601934530811,3.0,foul,,S,82.0,43.0,,,R,R,2,1,,6.8,108.0,2024
663941,"Beck, Tristan",2024-09-28,FF,89.1,2059.0,-0.74,1.46,0.0625993192261604,2.4442201395880243,5.0,called_strike,,S,,,,,R,R,2,0,,6.9,208.0,2024
663941,"Beck, Tristan",2024-09-28,FF,91.3,2102.0,-0.57,1.26,-0.9408788875834332,2.7656640622159827,11.0,ball,,B,,,,,R,R,1,0,,6.8,211.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.4,2215.0,-0.63,1.19,-0.2957315722174086,1.0329703944299458,13.0,ball,,B,,,,,R,R,0,0,,6.8,213.0,2024
