pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
665152,"Kremer, Dean",2024-09-24,FS,84.7,1219.0,-0.83,0.85,-0.65,2.62,4.0,hit_into_play,field_out,X,99.7,27.0,0.5136521739130435,0.9532173913043476,R,R,3,2,fly_ball,6.3,216.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.8,2112.0,-0.52,1.49,0.36,2.63,6.0,foul,,S,87.9,46.0,,,R,R,3,2,,6.2,214.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.2,2117.0,-0.52,1.53,0.88,1.68,14.0,foul,,S,89.2,9.0,,,R,R,3,2,,6.5,210.0,2024
665152,"Kremer, Dean",2024-09-24,FC,89.8,2309.0,0.13,0.81,1.63,1.68,14.0,ball,,B,,,,,R,R,2,2,,5.9,168.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.9,1062.0,-0.83,0.9,0.82,0.75,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.3,221.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.3,770.0,-0.98,0.24,0.53,1.75,9.0,ball,,B,,,,,R,R,0,2,,6.3,232.0,2024
665152,"Kremer, Dean",2024-09-24,FF,95.4,2249.0,-0.85,1.93,0.61,2.97,3.0,foul,,S,75.3,42.0,,,R,R,0,2,,6.3,209.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.7,2366.0,-1.0,1.99,0.15,2.89,2.0,swinging_strike,,S,,,,,R,R,0,1,,6.4,212.0,2024
665152,"Kremer, Dean",2024-09-24,FC,88.5,2433.0,0.5,0.99,1.33,2.28,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.4,179.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.3,2190.0,-0.89,1.64,-0.89,2.51,11.0,hit_into_play,grounded_into_double_play,X,92.5,-24.0,0.116,0.102,R,L,2,2,ground_ball,6.4,211.0,2024
665152,"Kremer, Dean",2024-09-24,FS,83.2,829.0,-0.71,0.73,-1.79,2.7,11.0,ball,,B,,,,,R,L,1,2,,6.4,228.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.0,2280.0,-0.57,1.49,0.29,2.45,6.0,foul_tip,,S,,,,,R,L,1,1,,6.3,210.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.4,1143.0,-0.94,0.81,0.08,0.34,14.0,blocked_ball,,B,,,,,R,L,0,1,,6.5,220.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.3,2309.0,-0.8,1.47,-0.66,2.46,4.0,foul,,S,71.5,26.0,,,R,L,0,0,,5.6,211.0,2024
665152,"Kremer, Dean",2024-09-24,SI,91.8,2008.0,-1.28,1.07,-0.28,3.41,1.0,ball,walk,B,,,,0.689131,R,R,3,1,,6.5,214.0,2024
665152,"Kremer, Dean",2024-09-24,FF,91.7,2247.0,-0.53,1.69,-0.03,2.43,5.0,called_strike,,S,,,,,R,R,3,0,,6.3,207.0,2024
665152,"Kremer, Dean",2024-09-24,FC,87.0,2308.0,0.36,0.46,0.19,1.28,14.0,ball,,B,,,,,R,R,2,0,,6.1,191.0,2024
665152,"Kremer, Dean",2024-09-24,FC,87.8,2312.0,0.35,0.62,1.27,1.44,14.0,ball,,B,,,,,R,R,1,0,,6.3,188.0,2024
665152,"Kremer, Dean",2024-09-24,FF,91.9,2305.0,-0.66,1.65,0.09,3.63,12.0,ball,,B,,,,,R,R,0,0,,6.3,208.0,2024
665152,"Kremer, Dean",2024-09-24,FF,91.4,2209.0,-0.62,1.61,-0.34,3.99,11.0,ball,walk,B,,,,0.689131,R,L,3,0,,6.0,210.0,2024
665152,"Kremer, Dean",2024-09-24,FF,92.7,2191.0,-0.42,1.49,-1.03,1.85,13.0,ball,,B,,,,,R,L,2,0,,6.1,210.0,2024
