pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2024-09-22,FC,96.1,2707.0,0.4,1.6,0.29,2.77,3.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.8,182.0,2024
445276,"Jansen, Kenley",2024-09-22,FC,95.9,2600.0,0.56,1.67,0.67,2.96,3.0,foul,,S,74.6,71.0,,,R,R,0,1,,6.9,178.0,2024
445276,"Jansen, Kenley",2024-09-22,FC,94.1,2624.0,0.62,1.42,-0.35,1.91,4.0,called_strike,,S,,,,,R,R,0,0,,6.9,179.0,2024
445276,"Jansen, Kenley",2024-09-22,ST,82.4,2566.0,1.44,0.53,0.55,3.4,3.0,hit_into_play,field_out,X,89.0,44.0,0.005,0.007,R,R,1,2,fly_ball,6.8,68.0,2024
445276,"Jansen, Kenley",2024-09-22,FC,95.9,2714.0,0.17,1.77,-0.87,2.93,11.0,ball,,B,,,,,R,R,0,2,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-09-22,FC,94.4,2689.0,0.48,1.58,-0.63,3.79,11.0,swinging_strike,,S,,,,,R,R,0,1,,6.6,176.0,2024
445276,"Jansen, Kenley",2024-09-22,FC,91.1,2604.0,0.36,1.63,0.3,2.41,6.0,called_strike,,S,,,,,R,R,0,0,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-09-22,FC,91.7,2655.0,0.16,1.48,0.12,2.63,5.0,hit_into_play,field_out,X,97.7,-4.0,0.292,0.275,R,L,0,1,ground_ball,6.8,181.0,2024
445276,"Jansen, Kenley",2024-09-22,FC,88.8,2614.0,0.18,1.51,-0.34,3.43,1.0,swinging_strike,,S,,,,,R,L,0,0,,6.6,186.0,2024
445276,"Jansen, Kenley",2024-09-20,FC,93.8,2605.0,0.62,1.49,0.31,2.09,9.0,hit_into_play,field_out,X,95.9,22.0,0.197,0.227,R,R,1,2,line_drive,6.7,171.0,2024
