batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2024-08-23,SL,-0.8427108379668388,2.238589003297258,13.0,hit_into_play,sac_bunt,X,123.02,193.74,1.0,41.4,-64.0,ground_ball,0.263,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-23,FF,0.5126413924913384,3.9398907747100433,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-23,SL,0.2175660943358415,2.213762295021315,5.0,foul,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-23,SL,-0.7481119066815364,-0.1809133239784441,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-23,FF,-0.5042996800967217,1.5723381350971992,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-08-23,SL,1.2616824146843213,1.7993943608020977,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-23,SL,-0.3457303393012111,2.4881402352465467,4.0,foul,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-23,SI,1.6538394130439988,2.653551768174488,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-23,SI,2.001304796743532,2.864346005881374,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-08-23,SL,0.2070885596756198,2.4741373830689675,5.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-23,SL,0.4870346151019525,3.005385677604288,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-23,SL,0.8566290592540736,1.951714741011882,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
