batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2024-09-18,FF,0.09,4.07,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
660162,"Moncada, Yoán",2024-09-18,FF,-0.29,3.08,1.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
660162,"Moncada, Yoán",2024-09-18,FF,0.29,3.09,3.0,foul,,S,,,4.0,76.8,-40.0,,,,L,R,1,0,2024
660162,"Moncada, Yoán",2024-09-18,FF,-0.89,3.14,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-04-09,ST,0.01,1.68,8.0,hit_into_play,field_out,X,99.44,173.52,5.0,87.5,-20.0,ground_ball,0.076,0.069,L,R,2,2,2024
660162,"Moncada, Yoán",2024-04-09,FC,0.78,2.71,6.0,called_strike,,S,,,,,,,,,L,R,2,1,2024
660162,"Moncada, Yoán",2024-04-09,FF,-1.27,2.66,11.0,ball,,B,,,,,,,,,L,R,1,1,2024
660162,"Moncada, Yoán",2024-04-09,CH,0.08,2.09,8.0,foul,,S,,,263.0,81.9,32.0,,,,L,R,1,0,2024
660162,"Moncada, Yoán",2024-04-09,FF,-1.13,2.76,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-04-09,FF,-0.3,3.3,1.0,hit_into_play,single,X,184.46,137.48,212.0,74.1,22.0,line_drive,0.976,0.899,L,R,0,1,2024
660162,"Moncada, Yoán",2024-04-09,FF,-0.52,3.12,1.0,foul,,S,,,171.0,70.6,62.0,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-04-08,FF,0.76,1.8,9.0,hit_into_play,field_out,X,157.29,167.92,7.0,93.9,-14.0,ground_ball,0.166,0.157,R,L,2,1,2024
660162,"Moncada, Yoán",2024-04-08,FF,0.32,1.41,9.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
660162,"Moncada, Yoán",2024-04-08,CU,2.04,-2.09,14.0,blocked_ball,,B,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-08,FF,-0.03,3.99,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-08,FF,0.48,2.5,6.0,hit_into_play,grounded_into_double_play,X,110.09,165.89,16.0,92.7,-8.0,ground_ball,0.184,0.174,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-08,FF,-0.01,2.29,5.0,hit_into_play,field_out,X,152.21,149.62,114.0,108.6,6.0,ground_ball,0.7,0.675,R,L,3,1,2024
660162,"Moncada, Yoán",2024-04-08,FF,1.47,1.96,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-04-08,CH,-1.62,3.4,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-08,CH,0.74,0.74,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-08,FF,-0.4,3.49,1.0,hit_into_play,single,X,103.21,111.05,228.0,91.4,14.0,line_drive,0.979,0.943,R,L,3,2,2024
660162,"Moncada, Yoán",2024-04-08,CH,0.29,1.84,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-08,FF,0.57,2.87,3.0,foul,,S,,,9.0,77.6,-18.0,,,,R,L,3,1,2024
660162,"Moncada, Yoán",2024-04-08,FF,-0.8,2.32,4.0,ball,,B,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-04-08,CU,0.69,0.61,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-08,SL,1.17,3.02,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-08,FF,-0.1,2.61,5.0,foul,,S,,,263.0,83.2,46.0,,,,R,L,0,0,2024
