batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686527,"Canzone, Dominic",2024-08-26,FF,-0.93,2.32,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
686527,"Canzone, Dominic",2024-08-26,FF,-0.05,1.59,8.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
686527,"Canzone, Dominic",2024-08-26,SL,2.2,1.62,14.0,ball,,B,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-08-26,FF,0.33,1.36,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-26,CH,-0.48,1.46,7.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-26,CH,-0.5,1.37,13.0,hit_into_play,field_out,X,148.49,148.98,20.0,70.9,-2.0,ground_ball,0.095,0.081,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-26,CH,-0.64,1.23,13.0,foul,,S,,,1.0,63.0,-50.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-26,CH,-0.5,1.87,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-26,CH,-0.38,0.55,13.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-26,FC,0.64,3.83,12.0,foul,,S,,,251.0,75.6,40.0,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-26,CH,0.75,1.65,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-26,SL,2.15,0.1,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-23,FF,-0.48,2.52,4.0,hit_into_play,field_out,X,62.96,101.35,288.0,93.7,48.0,fly_ball,0.003,0.002,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-23,CH,1.05,0.86,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-23,CH,0.25,1.25,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-23,SL,-0.23,1.51,8.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-23,FF,-1.63,3.67,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-23,CH,0.04,1.59,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-08-23,CH,0.18,0.45,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-23,CU,0.02,2.81,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-21,SL,-1.12,3.17,11.0,hit_into_play,fielders_choice,X,149.63,154.15,5.0,74.4,-29.0,ground_ball,0.045,0.045,R,L,1,1,2024
