batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
664056,"Bader, Harrison",2024-10-17,FS,-0.47,1.04,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-10-17,FF,1.03,2.36,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-10-17,FF,-0.21,2.98,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-10-17,FF,0.52,2.76,3.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-10-17,SL,0.46,2.41,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
664056,"Bader, Harrison",2024-10-17,FS,-0.07,0.54,13.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-10-17,FF,-0.09,2.35,5.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-10-17,FF,0.53,2.49,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-10-17,FC,1.55,1.52,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-10-16,FF,-0.21,3.5,11.0,hit_into_play,field_out,X,75.95,132.4,208.0,89.8,54.0,fly_ball,0.008,0.009,R,R,0,0,2024
664056,"Bader, Harrison",2024-10-08,FF,0.02,3.75,12.0,hit_into_play,field_out,X,129.12,73.87,312.0,88.2,30.0,fly_ball,0.05,0.064,R,R,1,2,2024
664056,"Bader, Harrison",2024-10-08,FF,-0.37,4.19,11.0,foul,,S,,,188.0,67.0,26.0,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-10-08,SL,0.11,3.82,12.0,foul,,S,,,237.0,77.7,47.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-10-08,FF,0.93,2.44,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-10-08,SL,0.66,3.58,12.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-10-06,CH,1.15,1.48,14.0,hit_into_play,field_out,X,95.76,123.87,204.0,63.6,36.0,popup,0.661,0.598,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,SI,0.33,2.52,6.0,foul,,S,,,109.0,81.1,7.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,CH,0.67,1.25,14.0,foul,,S,,,4.0,58.9,-17.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,CH,1.16,1.38,14.0,foul,,S,,,3.0,47.7,-28.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,SL,-0.92,1.67,13.0,foul,,S,,,3.0,103.2,-38.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,SI,0.24,1.68,8.0,foul,,S,,,1.0,79.0,-47.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,SL,-0.59,1.41,7.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-10-06,CH,-0.22,1.78,8.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-10-06,CH,0.14,3.35,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
